Shortcut,Code,B&F,Taxon,Vernacular,Taxon group,Grade,specific
1450,62.011,1450,Ortholepis betulae,Birch Knot-horn,Micro-moth,2,betulae
birch knot-horn,62.011,1450,Ortholepis betulae,Birch Knot-horn,Micro-moth,2,betulae
orbet,62.011,1450,Ortholepis betulae,Birch Knot-horn,Micro-moth,2,betulae
ortholepis betulae,62.011,1450,Ortholepis betulae,Birch Knot-horn,Micro-moth,2,betulae
62.012,62.012,1451,Pyla fusca,Brown Knot-horn,Micro-moth,2,fusca
1451,62.012,1451,Pyla fusca,Brown Knot-horn,Micro-moth,2,fusca
brown knot-horn,62.012,1451,Pyla fusca,Brown Knot-horn,Micro-moth,2,fusca
pyfus,62.012,1451,Pyla fusca,Brown Knot-horn,Micro-moth,2,fusca
pyla fusca,62.012,1451,Pyla fusca,Brown Knot-horn,Micro-moth,2,fusca
62.013,62.013,1444,Uncinus obductella,Kent Knot-horn,Micro-moth,2,obductella
1444,62.013,1444,Uncinus obductella,Kent Knot-horn,Micro-moth,2,obductella
kent knot-horn,62.013,1444,Uncinus obductella,Kent Knot-horn,Micro-moth,2,obductella
uncinus obductella,62.013,1444,Uncinus obductella,Kent Knot-horn,Micro-moth,2,obductella
unobd,62.013,1444,Uncinus obductella,Kent Knot-horn,Micro-moth,2,obductella
62.014,62.014,1463,Pempeliella ornatella,Ornate Knot-horn,Micro-moth,3,ornatella
1463,62.014,1463,Pempeliella ornatella,Ornate Knot-horn,Micro-moth,3,ornatella
ornate knot-horn,62.014,1463,Pempeliella ornatella,Ornate Knot-horn,Micro-moth,3,ornatella
pempeliella ornatella,62.014,1463,Pempeliella ornatella,Ornate Knot-horn,Micro-moth,3,ornatella
peorn,62.014,1463,Pempeliella ornatella,Ornate Knot-horn,Micro-moth,3,ornatella
62.015,62.015,1462,Delplanqueia dilutella,Powdered Knot-horn,Micro-moth,4,dilutella
1462,62.015,1462,Delplanqueia dilutella,Powdered Knot-horn,Micro-moth,4,dilutella
dedil,62.015,1462,Delplanqueia dilutella,Powdered Knot-horn,Micro-moth,4,dilutella
delplanqueia dilutella,62.015,1462,Delplanqueia dilutella,Powdered Knot-horn,Micro-moth,4,dilutella
powdered knot-horn,62.015,1462,Delplanqueia dilutella,Powdered Knot-horn,Micro-moth,4,dilutella
62.0151,62.0151,,Delplanqueia inscriptella,Brown Powdered Knot-horn,Micro-moth,4,inscriptella
brown powdered knot-horn,62.0151,,Delplanqueia inscriptella,Brown Powdered Knot-horn,Micro-moth,4,inscriptella
deins,62.0151,,Delplanqueia inscriptella,Brown Powdered Knot-horn,Micro-moth,4,inscriptella
delplanqueia inscriptella,62.0151,,Delplanqueia inscriptella,Brown Powdered Knot-horn,Micro-moth,4,inscriptella
62.016,62.016,1447,Sciota hostilis,Scarce Aspen Knot-horn,Micro-moth,3,hostilis
1447,62.016,1447,Sciota hostilis,Scarce Aspen Knot-horn,Micro-moth,3,hostilis
scarce aspen knot-horn,62.016,1447,Sciota hostilis,Scarce Aspen Knot-horn,Micro-moth,3,hostilis
schos,62.016,1447,Sciota hostilis,Scarce Aspen Knot-horn,Micro-moth,3,hostilis
sciota hostilis,62.016,1447,Sciota hostilis,Scarce Aspen Knot-horn,Micro-moth,3,hostilis
62.017,62.017,1447a,Sciota adelphella,Willow Knot-horn,Micro-moth,2,adelphella
1447a,62.017,1447a,Sciota adelphella,Willow Knot-horn,Micro-moth,2,adelphella
scade,62.017,1447a,Sciota adelphella,Willow Knot-horn,Micro-moth,2,adelphella
sciota adelphella,62.017,1447a,Sciota adelphella,Willow Knot-horn,Micro-moth,2,adelphella
willow knot-horn,62.017,1447a,Sciota adelphella,Willow Knot-horn,Micro-moth,2,adelphella
62.018,62.018,,Sciota rhenella,New Poplar Knot-horn,Micro-moth,3,rhenella
new poplar knot-horn,62.018,,Sciota rhenella,New Poplar Knot-horn,Micro-moth,3,rhenella
sciota rhenella,62.018,,Sciota rhenella,New Poplar Knot-horn,Micro-moth,3,rhenella
scrhe,62.018,,Sciota rhenella,New Poplar Knot-horn,Micro-moth,3,rhenella
62.0181,62.0181,1448,Selagia argyrella,Silvery Knot-horn,Micro-moth,3,argyrella
1448,62.0181,1448,Selagia argyrella,Silvery Knot-horn,Micro-moth,3,argyrella
searg,62.0181,1448,Selagia argyrella,Silvery Knot-horn,Micro-moth,3,argyrella
selagia argyrella,62.0181,1448,Selagia argyrella,Silvery Knot-horn,Micro-moth,3,argyrella
silvery knot-horn,62.0181,1448,Selagia argyrella,Silvery Knot-horn,Micro-moth,3,argyrella
62.019,62.019,1453,Pima boisduvaliella,Silver-edged Knot-horn,Micro-moth,2,boisduvaliella
1453,62.019,1453,Pima boisduvaliella,Silver-edged Knot-horn,Micro-moth,2,boisduvaliella
piboi,62.019,1453,Pima boisduvaliella,Silver-edged Knot-horn,Micro-moth,2,boisduvaliella
pima boisduvaliella,62.019,1453,Pima boisduvaliella,Silver-edged Knot-horn,Micro-moth,2,boisduvaliella
silver-edged knot-horn,62.019,1453,Pima boisduvaliella,Silver-edged Knot-horn,Micro-moth,2,boisduvaliella
62.02,62.02,1451a,Etiella zinckenella,Legume Knot-horn,Micro-moth,3,zinckenella
1451a,62.02,1451a,Etiella zinckenella,Legume Knot-horn,Micro-moth,3,zinckenella
etiella zinckenella,62.02,1451a,Etiella zinckenella,Legume Knot-horn,Micro-moth,3,zinckenella
etzin,62.02,1451a,Etiella zinckenella,Legume Knot-horn,Micro-moth,3,zinckenella
legume knot-horn,62.02,1451a,Etiella zinckenella,Legume Knot-horn,Micro-moth,3,zinckenella
62.021,62.021,1441,Oncocera semirubella,Rosy-striped Knot-horn,Micro-moth,1,semirubella
1441,62.021,1441,Oncocera semirubella,Rosy-striped Knot-horn,Micro-moth,1,semirubella
oncocera semirubella,62.021,1441,Oncocera semirubella,Rosy-striped Knot-horn,Micro-moth,1,semirubella
onsem,62.021,1441,Oncocera semirubella,Rosy-striped Knot-horn,Micro-moth,1,semirubella
rosy-striped knot-horn,62.021,1441,Oncocera semirubella,Rosy-striped Knot-horn,Micro-moth,1,semirubella
62.022,62.022,1443,Pempelia genistella,Gorse Knot-horn,Micro-moth,1,genistella
1443,62.022,1443,Pempelia genistella,Gorse Knot-horn,Micro-moth,1,genistella
gorse knot-horn,62.022,1443,Pempelia genistella,Gorse Knot-horn,Micro-moth,1,genistella
pegen,62.022,1443,Pempelia genistella,Gorse Knot-horn,Micro-moth,1,genistella
pempelia genistella,62.022,1443,Pempelia genistella,Gorse Knot-horn,Micro-moth,1,genistella
62.023,62.023,1442,Pempelia palumbella,Heather Knot-horn,Micro-moth,1,palumbella
1442,62.023,1442,Pempelia palumbella,Heather Knot-horn,Micro-moth,1,palumbella
heather knot-horn,62.023,1442,Pempelia palumbella,Heather Knot-horn,Micro-moth,1,palumbella
pempelia palumbella,62.023,1442,Pempelia palumbella,Heather Knot-horn,Micro-moth,1,palumbella
pepal,62.023,1442,Pempelia palumbella,Heather Knot-horn,Micro-moth,1,palumbella
62.024,62.024,1445,Rhodophaea formosa,Beautiful Knot-horn,Micro-moth,1,formosa
1445,62.024,1445,Rhodophaea formosa,Beautiful Knot-horn,Micro-moth,1,formosa
beautiful knot-horn,62.024,1445,Rhodophaea formosa,Beautiful Knot-horn,Micro-moth,1,formosa
rhfor,62.024,1445,Rhodophaea formosa,Beautiful Knot-horn,Micro-moth,1,formosa
rhodophaea formosa,62.024,1445,Rhodophaea formosa,Beautiful Knot-horn,Micro-moth,1,formosa
62.025,62.025,1454b,Dioryctria sylvestrella,New Pine Knot-horn,Micro-moth,2,sylvestrella
1454b,62.025,1454b,Dioryctria sylvestrella,New Pine Knot-horn,Micro-moth,2,sylvestrella
dioryctria sylvestrella,62.025,1454b,Dioryctria sylvestrella,New Pine Knot-horn,Micro-moth,2,sylvestrella
disyl2,62.025,1454b,Dioryctria sylvestrella,New Pine Knot-horn,Micro-moth,2,sylvestrella
new pine knot-horn,62.025,1454b,Dioryctria sylvestrella,New Pine Knot-horn,Micro-moth,2,sylvestrella
62.026,62.026,1454a,Dioryctria schuetzeella,Spruce Knot-horn,Micro-moth,2,schuetzeella
1454a,62.026,1454a,Dioryctria schuetzeella,Spruce Knot-horn,Micro-moth,2,schuetzeella
dioryctria schuetzeella,62.026,1454a,Dioryctria schuetzeella,Spruce Knot-horn,Micro-moth,2,schuetzeella
disch,62.026,1454a,Dioryctria schuetzeella,Spruce Knot-horn,Micro-moth,2,schuetzeella
spruce knot-horn,62.026,1454a,Dioryctria schuetzeella,Spruce Knot-horn,Micro-moth,2,schuetzeella
62.027,62.027,1455,Dioryctria simplicella,Brown Pine Knot-horn,Micro-moth,2,simplicella
1455,62.027,1455,Dioryctria simplicella,Brown Pine Knot-horn,Micro-moth,2,simplicella
brown pine knot-horn,62.027,1455,Dioryctria simplicella,Brown Pine Knot-horn,Micro-moth,2,simplicella
dioryctria simplicella,62.027,1455,Dioryctria simplicella,Brown Pine Knot-horn,Micro-moth,2,simplicella
disim,62.027,1455,Dioryctria simplicella,Brown Pine Knot-horn,Micro-moth,2,simplicella
62.028,62.028,1454,Dioryctria abietella,Dark Pine Knot-horn,Micro-moth,2,abietella
1454,62.028,1454,Dioryctria abietella,Dark Pine Knot-horn,Micro-moth,2,abietella
dark pine knot-horn,62.028,1454,Dioryctria abietella,Dark Pine Knot-horn,Micro-moth,2,abietella
diabi,62.028,1454,Dioryctria abietella,Dark Pine Knot-horn,Micro-moth,2,abietella
dioryctria abietella,62.028,1454,Dioryctria abietella,Dark Pine Knot-horn,Micro-moth,2,abietella
62.029,62.029,1452,Phycita roborella,Dotted Oak Knot-horn,Micro-moth,1,roborella
1452,62.029,1452,Phycita roborella,Dotted Oak Knot-horn,Micro-moth,1,roborella
dotted oak knot-horn,62.029,1452,Phycita roborella,Dotted Oak Knot-horn,Micro-moth,1,roborella
phrob2,62.029,1452,Phycita roborella,Dotted Oak Knot-horn,Micro-moth,1,roborella
phycita roborella,62.029,1452,Phycita roborella,Dotted Oak Knot-horn,Micro-moth,1,roborella
62.03,62.03,1457,Hypochalcia ahenella,Dingy Knot-horn,Micro-moth,2,ahenella
1457,62.03,1457,Hypochalcia ahenella,Dingy Knot-horn,Micro-moth,2,ahenella
dingy knot-horn,62.03,1457,Hypochalcia ahenella,Dingy Knot-horn,Micro-moth,2,ahenella
hyahe,62.03,1457,Hypochalcia ahenella,Dingy Knot-horn,Micro-moth,2,ahenella
hypochalcia ahenella,62.03,1457,Hypochalcia ahenella,Dingy Knot-horn,Micro-moth,2,ahenella
62.031,62.031,1456,Epischnia asteris,Samphire Knot-horn,Micro-moth,1,asteris
1456,62.031,1456,Epischnia asteris,Samphire Knot-horn,Micro-moth,1,asteris
epast,62.031,1456,Epischnia asteris,Samphire Knot-horn,Micro-moth,1,asteris
epischnia asteris,62.031,1456,Epischnia asteris,Samphire Knot-horn,Micro-moth,1,asteris
samphire knot-horn,62.031,1456,Epischnia asteris,Samphire Knot-horn,Micro-moth,1,asteris
62.032,62.032,1465,Nephopterix angustella,Spindle Knot-horn,Micro-moth,1,angustella
1465,62.032,1465,Nephopterix angustella,Spindle Knot-horn,Micro-moth,1,angustella
neang,62.032,1465,Nephopterix angustella,Spindle Knot-horn,Micro-moth,1,angustella
nephopterix angustella,62.032,1465,Nephopterix angustella,Spindle Knot-horn,Micro-moth,1,angustella
spindle knot-horn,62.032,1465,Nephopterix angustella,Spindle Knot-horn,Micro-moth,1,angustella
62.0321,62.0321,1466,Mussidia nigrivenella,Black-veined Knot-horn,Micro-moth,4,nigrivenella
1466,62.0321,1466,Mussidia nigrivenella,Black-veined Knot-horn,Micro-moth,4,nigrivenella
black-veined knot-horn,62.0321,1466,Mussidia nigrivenella,Black-veined Knot-horn,Micro-moth,4,nigrivenella
munig,62.0321,1466,Mussidia nigrivenella,Black-veined Knot-horn,Micro-moth,4,nigrivenella
mussidia nigrivenella,62.0321,1466,Mussidia nigrivenella,Black-veined Knot-horn,Micro-moth,4,nigrivenella
62.033,62.033,1435,Acrobasis tumidana,Scarce Oak Knot-horn,Micro-moth,2,tumidana
1435,62.033,1435,Acrobasis tumidana,Scarce Oak Knot-horn,Micro-moth,2,tumidana
acrobasis tumidana,62.033,1435,Acrobasis tumidana,Scarce Oak Knot-horn,Micro-moth,2,tumidana
actum,62.033,1435,Acrobasis tumidana,Scarce Oak Knot-horn,Micro-moth,2,tumidana
scarce oak knot-horn,62.033,1435,Acrobasis tumidana,Scarce Oak Knot-horn,Micro-moth,2,tumidana
62.034,62.034,1436,Acrobasis repandana,Warted Knot-horn,Micro-moth,2,repandana
1436,62.034,1436,Acrobasis repandana,Warted Knot-horn,Micro-moth,2,repandana
acrep,62.034,1436,Acrobasis repandana,Warted Knot-horn,Micro-moth,2,repandana
acrobasis repandana,62.034,1436,Acrobasis repandana,Warted Knot-horn,Micro-moth,2,repandana
warted knot-horn,62.034,1436,Acrobasis repandana,Warted Knot-horn,Micro-moth,2,repandana
62.035,62.035,1439,Acrobasis advenella,Grey Knot-horn,Micro-moth,2,advenella
1439,62.035,1439,Acrobasis advenella,Grey Knot-horn,Micro-moth,2,advenella
acadv,62.035,1439,Acrobasis advenella,Grey Knot-horn,Micro-moth,2,advenella
acrobasis advenella,62.035,1439,Acrobasis advenella,Grey Knot-horn,Micro-moth,2,advenella
gkh,62.035,1439,Acrobasis advenella,Grey Knot-horn,Micro-moth,2,advenella
62.036,62.036,1438,Acrobasis suavella,Thicket Knot-horn,Micro-moth,2,suavella
1438,62.036,1438,Acrobasis suavella,Thicket Knot-horn,Micro-moth,2,suavella
acrobasis suavella,62.036,1438,Acrobasis suavella,Thicket Knot-horn,Micro-moth,2,suavella
acsua,62.036,1438,Acrobasis suavella,Thicket Knot-horn,Micro-moth,2,suavella
thicket knot-horn,62.036,1438,Acrobasis suavella,Thicket Knot-horn,Micro-moth,2,suavella
62.037,62.037,1440,Acrobasis marmorea,Marbled Knot-horn,Micro-moth,2,marmorea
1440,62.037,1440,Acrobasis marmorea,Marbled Knot-horn,Micro-moth,2,marmorea
acmar2,62.037,1440,Acrobasis marmorea,Marbled Knot-horn,Micro-moth,2,marmorea
acrobasis marmorea,62.037,1440,Acrobasis marmorea,Marbled Knot-horn,Micro-moth,2,marmorea
marbled knot-horn,62.037,1440,Acrobasis marmorea,Marbled Knot-horn,Micro-moth,2,marmorea
62.038,62.038,1437,Acrobasis consociella,Broad-barred Knot-horn,Micro-moth,2,consociella
1437,62.038,1437,Acrobasis consociella,Broad-barred Knot-horn,Micro-moth,2,consociella
accon,62.038,1437,Acrobasis consociella,Broad-barred Knot-horn,Micro-moth,2,consociella
acrobasis consociella,62.038,1437,Acrobasis consociella,Broad-barred Knot-horn,Micro-moth,2,consociella
broad-barred knot-horn,62.038,1437,Acrobasis consociella,Broad-barred Knot-horn,Micro-moth,2,consociella
62.0382,62.0382,,Acrobasis fallouella,,Micro-moth,Ungraded,fallouella
acfal,62.0382,,Acrobasis fallouella,,Micro-moth,Ungraded,fallouella
acrobasis fallouella,62.0382,,Acrobasis fallouella,,Micro-moth,Ungraded,fallouella
62.039,62.039,1486,Apomyelois bistriatella,Heath Knot-horn,Micro-moth,2,bistriatella
1486,62.039,1486,Apomyelois bistriatella,Heath Knot-horn,Micro-moth,2,bistriatella
apbis,62.039,1486,Apomyelois bistriatella,Heath Knot-horn,Micro-moth,2,bistriatella
apomyelois bistriatella,62.039,1486,Apomyelois bistriatella,Heath Knot-horn,Micro-moth,2,bistriatella
heath knot-horn,62.039,1486,Apomyelois bistriatella,Heath Knot-horn,Micro-moth,2,bistriatella
62.04,62.04,1460,Apomyelois ceratoniae,Locust Bean Moth,Micro-moth,3,ceratoniae
1460,62.04,1460,Apomyelois ceratoniae,Locust Bean Moth,Micro-moth,3,ceratoniae
apcer,62.04,1460,Apomyelois ceratoniae,Locust Bean Moth,Micro-moth,3,ceratoniae
apomyelois ceratoniae,62.04,1460,Apomyelois ceratoniae,Locust Bean Moth,Micro-moth,3,ceratoniae
locust bean moth,62.04,1460,Apomyelois ceratoniae,Locust Bean Moth,Micro-moth,3,ceratoniae
62.041,62.041,1459,Eurhodope cirrigerella,Hairy Knot-horn,Micro-moth,3,cirrigerella
1459,62.041,1459,Eurhodope cirrigerella,Hairy Knot-horn,Micro-moth,3,cirrigerella
eucir,62.041,1459,Eurhodope cirrigerella,Hairy Knot-horn,Micro-moth,3,cirrigerella
eurhodope cirrigerella,62.041,1459,Eurhodope cirrigerella,Hairy Knot-horn,Micro-moth,3,cirrigerella
hairy knot-horn,62.041,1459,Eurhodope cirrigerella,Hairy Knot-horn,Micro-moth,3,cirrigerella
62.0415,62.0415,,Hypsipyla grandella,Mahogany Shoot Borer,Micro-moth,Ungraded,grandella
hygra,62.0415,,Hypsipyla grandella,Mahogany Shoot Borer,Micro-moth,Ungraded,grandella
hypsipyla grandella,62.0415,,Hypsipyla grandella,Mahogany Shoot Borer,Micro-moth,Ungraded,grandella
mahogany shoot borer,62.0415,,Hypsipyla grandella,Mahogany Shoot Borer,Micro-moth,Ungraded,grandella
62.042,62.042,1458,Myelois circumvoluta,Thistle Ermine,Micro-moth,1,circumvoluta
1458,62.042,1458,Myelois circumvoluta,Thistle Ermine,Micro-moth,1,circumvoluta
mycir,62.042,1458,Myelois circumvoluta,Thistle Ermine,Micro-moth,1,circumvoluta
myelois circumvoluta,62.042,1458,Myelois circumvoluta,Thistle Ermine,Micro-moth,1,circumvoluta
thistle ermine,62.042,1458,Myelois circumvoluta,Thistle Ermine,Micro-moth,1,circumvoluta
62.043,62.043,1464,Gymnancyla canella,Hoary Knot-horn,Micro-moth,1,canella
1464,62.043,1464,Gymnancyla canella,Hoary Knot-horn,Micro-moth,1,canella
gycan,62.043,1464,Gymnancyla canella,Hoary Knot-horn,Micro-moth,1,canella
gymnancyla canella,62.043,1464,Gymnancyla canella,Hoary Knot-horn,Micro-moth,1,canella
hoary knot-horn,62.043,1464,Gymnancyla canella,Hoary Knot-horn,Micro-moth,1,canella
62.044,62.044,1464b,Ancylodes pallens,Pale Knot-horn,Micro-moth,3,pallens
1464b,62.044,1464b,Ancylodes pallens,Pale Knot-horn,Micro-moth,3,pallens
ancylodes pallens,62.044,1464b,Ancylodes pallens,Pale Knot-horn,Micro-moth,3,pallens
anpal2,62.044,1464b,Ancylodes pallens,Pale Knot-horn,Micro-moth,3,pallens
pale knot-horn,62.044,1464b,Ancylodes pallens,Pale Knot-horn,Micro-moth,3,pallens
62.045,62.045,1464a,Zophodia grossulariella,Gooseberry Knot-horn,Micro-moth,3,grossulariella
1464a,62.045,1464a,Zophodia grossulariella,Gooseberry Knot-horn,Micro-moth,3,grossulariella
gooseberry knot-horn,62.045,1464a,Zophodia grossulariella,Gooseberry Knot-horn,Micro-moth,3,grossulariella
zogro,62.045,1464a,Zophodia grossulariella,Gooseberry Knot-horn,Micro-moth,3,grossulariella
zophodia grossulariella,62.045,1464a,Zophodia grossulariella,Gooseberry Knot-horn,Micro-moth,3,grossulariella
62.046,62.046,1461a,Eccopisa effractella,Royal Knot-horn,Micro-moth,3,effractella
1461a,62.046,1461a,Eccopisa effractella,Royal Knot-horn,Micro-moth,3,effractella
eccopisa effractella,62.046,1461a,Eccopisa effractella,Royal Knot-horn,Micro-moth,3,effractella
eceff,62.046,1461a,Eccopisa effractella,Royal Knot-horn,Micro-moth,3,effractella
royal knot-horn,62.046,1461a,Eccopisa effractella,Royal Knot-horn,Micro-moth,3,effractella
62.047,62.047,1461,Assara terebrella,Dark Spruce Knot-horn,Micro-moth,2,terebrella
1461,62.047,1461,Assara terebrella,Dark Spruce Knot-horn,Micro-moth,2,terebrella
assara terebrella,62.047,1461,Assara terebrella,Dark Spruce Knot-horn,Micro-moth,2,terebrella
aster,62.047,1461,Assara terebrella,Dark Spruce Knot-horn,Micro-moth,2,terebrella
dark spruce knot-horn,62.047,1461,Assara terebrella,Dark Spruce Knot-horn,Micro-moth,2,terebrella
62.048,62.048,1470,Euzophera pinguis,Ash-bark Knot-horn,Micro-moth,1,pinguis
1470,62.048,1470,Euzophera pinguis,Ash-bark Knot-horn,Micro-moth,1,pinguis
ash-bark knot-horn,62.048,1470,Euzophera pinguis,Ash-bark Knot-horn,Micro-moth,1,pinguis
eupin,62.048,1470,Euzophera pinguis,Ash-bark Knot-horn,Micro-moth,1,pinguis
euzophera pinguis,62.048,1470,Euzophera pinguis,Ash-bark Knot-horn,Micro-moth,1,pinguis
62.049,62.049,1472,Euzophera bigella,Peach Knot-horn,Micro-moth,3,bigella
1472,62.049,1472,Euzophera bigella,Peach Knot-horn,Micro-moth,3,bigella
eubig,62.049,1472,Euzophera bigella,Peach Knot-horn,Micro-moth,3,bigella
